column,exclusion_group,decision,reason,helper_feature,present_in_completed_frame,present_in_X_starter
id,excluded_identifier,exclude_from_model_matrix,Identifier or lookup field; keep only for traceability when needed.,,True,False
member_id,excluded_identifier,exclude_from_model_matrix,Identifier or lookup field; keep only for traceability when needed.,,True,False
url,excluded_identifier,exclude_from_model_matrix,Identifier or lookup field; keep only for traceability when needed.,,True,False
collection_recovery_fee,excluded_leakage,exclude_from_model_matrix,"Post-origination servicing, payment, recovery, hardship, settlement, or credit-update field.",,True,False
debt_settlement_flag,excluded_leakage,exclude_from_model_matrix,"Post-origination servicing, payment, recovery, hardship, settlement, or credit-update field.",,True,False
debt_settlement_flag_date,excluded_leakage,exclude_from_model_matrix,"Post-origination servicing, payment, recovery, hardship, settlement, or credit-update field.",,False,False
deferral_term,excluded_leakage,exclude_from_model_matrix,"Post-origination servicing, payment, recovery, hardship, settlement, or credit-update field.",,False,False
hardship_amount,excluded_leakage,exclude_from_model_matrix,"Post-origination servicing, payment, recovery, hardship, settlement, or credit-update field.",,False,False
hardship_dpd,excluded_leakage,exclude_from_model_matrix,"Post-origination servicing, payment, recovery, hardship, settlement, or credit-update field.",,False,False
hardship_end_date,excluded_leakage,exclude_from_model_matrix,"Post-origination servicing, payment, recovery, hardship, settlement, or credit-update field.",,False,False
hardship_flag,excluded_leakage,exclude_from_model_matrix,"Post-origination servicing, payment, recovery, hardship, settlement, or credit-update field.",,True,False
hardship_last_payment_amount,excluded_leakage,exclude_from_model_matrix,"Post-origination servicing, payment, recovery, hardship, settlement, or credit-update field.",,False,False
hardship_length,excluded_leakage,exclude_from_model_matrix,"Post-origination servicing, payment, recovery, hardship, settlement, or credit-update field.",,False,False
hardship_loan_status,excluded_leakage,exclude_from_model_matrix,"Post-origination servicing, payment, recovery, hardship, settlement, or credit-update field.",,False,False
hardship_payoff_balance_amount,excluded_leakage,exclude_from_model_matrix,"Post-origination servicing, payment, recovery, hardship, settlement, or credit-update field.",,False,False
