column,suspicious_count,suspicious_pct,min,p01,median,p99,max
dti,152,0.0608,0.0,2.05,18.43,39.35,999.0
loan_amnt,0,0.0,1000.0,1800.0,13925.0,35000.0,40000.0
annual_inc,0,0.0,0.0,18000.0,65000.0,260000.0,9573072.0
int_rate_clean,0,0.0,5.31,5.32,12.29,25.83,30.99
revol_util_clean,0,0.0,0.0,1.5,51.7,98.7,193.0
fico_mean,0,0.0,662.0,662.0,692.0,802.0,847.5
credit_history_years,0,0.0,3.077344284736482,3.838466803559206,15.16495550992471,40.580424366872,65.91375770020534
open_acc,0,0.0,0.0,3.0,11.0,30.0,81.0
pub_rec,0,0.0,0.0,0.0,0.0,3.0,28.0
