issue_year,sample_loans,avg_loan_amnt,avg_int_rate,avg_fico,avg_dti
2015,163399,14671.49,12.35,695.74,18.94
2016,11844,14462.57,12.79,697.22,19.01
2017,8709,14243.7,14.42,699.79,19.29
2018,6197,15379.06,13.46,709.05,18.83
