annual_inc_band,n,bad_rate,bad_count
"(-0.001, 34000.0]",19348,0.2497,4831
"(34000.0, 42000.0]",19706,0.2452,4831
"(42000.0, 50000.0]",22131,0.2353,5208
"(50000.0, 57000.0]",15441,0.2313,3571
"(57000.0, 65000.0]",21661,0.2286,4951
"(65000.0, 74500.0]",15401,0.2145,3303
"(74500.0, 85000.0]",21430,0.2063,4420
"(85000.0, 100000.0]",18521,0.192,3556
"(100000.0, 127000.0]",16989,0.1826,3102
"(127000.0, 9573072.0]",18824,0.1611,3033
