credit_history_years_band,n,bad_rate,bad_count
"(3.076, 8.419]",19243,0.2441,4697
"(8.419, 10.585]",18802,0.2381,4477
"(10.585, 12.085]",18983,0.2374,4506
"(12.085, 13.58]",18945,0.2287,4332
"(13.58, 15.08]",18991,0.2136,4056
"(16.832, 19.165]",18888,0.2072,3913
"(15.08, 16.832]",19101,0.2066,3947
"(19.165, 21.999]",18968,0.2003,3800
"(21.999, 27.08]",18624,0.1894,3528
"(27.08, 65.914]",18907,0.1878,3550
