dti_band,n,bad_rate,bad_count
"(31.09, 999.0]",18918,0.3179,6014
"(26.77, 31.09]",18929,0.2755,5215
"(23.53, 26.77]",18957,0.2423,4594
"(20.75, 23.53]",18935,0.2276,4309
"(18.27, 20.75]",18906,0.2117,4002
"(15.92, 18.27]",18929,0.1988,3763
"(13.53, 15.92]",18996,0.1901,3612
"(10.93, 13.53]",18940,0.1733,3282
"(7.68, 10.93]",18942,0.1628,3084
"(-0.001, 7.68]",18960,0.154,2919
