grade,n,bad_rate,bad_count
G,1100,0.5682,625
F,4168,0.517,2155
E,13888,0.4373,6073
D,26618,0.3408,9071
C,53453,0.2444,13062
B,54446,0.1402,7634
A,35779,0.0611,2186
