int_rate_clean_band,n,bad_rate,bad_count
"(18.25, 30.99]",18207,0.4704,8564
"(16.55, 18.25]",16073,0.3635,5843
"(14.08, 16.55]",22272,0.3007,6698
"(13.18, 14.08]",18233,0.2578,4701
"(12.29, 13.18]",14056,0.2231,3136
"(10.99, 12.29]",22213,0.1803,4005
"(9.76, 10.99]",20771,0.1517,3151
"(8.18, 9.76]",15123,0.1247,1886
"(7.26, 8.18]",18901,0.0889,1680
"(5.308999999999999, 7.26]",23603,0.0484,1142
