loan_amnt_band,n,bad_rate,bad_count
"(28000.0, 40000.0]",16962,0.2586,4387
"(18175.0, 21750.0]",18944,0.2553,4837
"(15000.0, 18175.0]",16351,0.2527,4132
"(21750.0, 28000.0]",20926,0.2375,4970
"(10200.0, 12500.0]",19255,0.2285,4400
"(12500.0, 15000.0]",21080,0.2269,4783
"(9000.0, 10200.0]",18141,0.2006,3639
"(7000.0, 9000.0]",17114,0.1769,3027
"(5000.0, 7000.0]",16436,0.1632,2682
"(999.999, 5000.0]",24243,0.1629,3949
