purpose,n,bad_rate,bad_count
small_business,1696,0.3196,542
moving,1258,0.279,351
house,755,0.257,194
medical,2059,0.2351,484
debt_consolidation,110032,0.2297,25276
other,9993,0.2258,2256
major_purchase,3727,0.2165,807
vacation,1194,0.1926,230
home_improvement,12315,0.191,2352
credit_card,44669,0.1789,7993
car,1639,0.1733,284
