revol_util_clean_band,n,bad_rate,bad_count
"(74.5, 84.9]",18952,0.2433,4611
"(84.9, 193.0]",18858,0.24,4525
"(66.3, 74.5]",18759,0.2326,4364
"(58.9, 66.3]",19069,0.2319,4423
"(51.9, 58.9]",19016,0.2253,4285
"(44.9, 51.9]",18840,0.2196,4138
"(37.6, 44.9]",19000,0.2093,3977
"(29.6, 37.6]",18927,0.1981,3749
"(19.2, 29.6]",18906,0.1843,3485
"(-0.001, 19.2]",19030,0.1694,3224
