addr_state,count,pct
CA,26738,14.06
TX,15809,8.31
NY,15331,8.06
FL,13520,7.11
IL,7477,3.93
NJ,6740,3.54
PA,6458,3.4
OH,6326,3.33
GA,6322,3.32
NC,5329,2.8
MI,5135,2.7
VA,5123,2.69
MD,4506,2.37
AZ,4501,2.37
MA,4344,2.28
CO,4200,2.21
WA,4038,2.12
MN,3410,1.79
IN,3280,1.72
TN,3121,1.64
MO,2981,1.57
NV,2838,1.49
CT,2747,1.44
WI,2540,1.34
AL,2346,1.23
