purpose,count,pct
debt_consolidation,110479,58.1
credit_card,44799,23.56
home_improvement,12347,6.49
other,10032,5.28
major_purchase,3743,1.97
medical,2070,1.09
small_business,1705,0.9
car,1642,0.86
moving,1265,0.67
vacation,1195,0.63
house,757,0.4
renewable_energy,111,0.06
wedding,3,0.0
educational,1,0.0
