sub_grade,count,pct
C1,12139,6.38
C2,11360,5.97
B3,11297,5.94
B5,11267,5.93
B4,11245,5.91
C3,10882,5.72
C4,10638,5.59
B2,10435,5.49
A5,10382,5.46
B1,10325,5.43
C5,8671,4.56
A4,7619,4.01
D1,7046,3.71
A1,6644,3.49
A2,5677,2.99
D2,5615,2.95
A3,5503,2.89
D3,5158,2.71
D4,4742,2.49
D5,4216,2.22
E1,3575,1.88
E2,3229,1.7
E3,2935,1.54
E4,2305,1.21
E5,1933,1.02
