fico_mean_band,n,bad_rate,bad_count
"(661.999, 667.0]",36210,0.2762,10001
"(667.0, 672.0]",17462,0.2601,4542
"(672.0, 677.0]",15334,0.2549,3908
"(677.0, 682.0]",14633,0.2472,3618
"(682.0, 687.0]",12819,0.2323,2978
"(687.0, 697.0]",23392,0.2167,5070
"(697.0, 707.0]",18946,0.1938,3671
"(707.0, 717.0]",14822,0.1765,2616
"(717.0, 737.0]",17555,0.1458,2559
"(737.0, 847.5]",18279,0.1008,1843
