split,rows,bad_rate,issue_min,issue_max,row_pct
test,195749,0.210315,2017-03-01,2018-12-01,14.5505
train,962641,0.1883,2007-06-01,2016-04-01,71.5553
validation,186920,0.246763,2016-05-01,2017-02-01,13.8942
