model_family,candidate,base_dataset,feature_set,feature_set_label,include_grade_subgrade,include_int_rate,split,rows,bad_rate,roc_auc,pr_auc,mean_predicted_probability_raw,best_f1_threshold,best_f1,best_f1_precision,best_f1_recall,best_f1_predicted_reject_share,review_pct,review_threshold,review_count,captured_bad,review_precision,review_recall
xgboost,xgb_neutral_09_with_grade_subgrade_with_int_rate,missingness_challenger,with_grade_subgrade_with_int_rate,with grade/sub_grade + int_rate,True,True,validation,186920,0.246763,0.702142,0.426323,0.197618,0.17881,0.474743,0.364687,0.679935,0.460074,20.0,0.28967,37384,16810,0.449658,0.364444
xgboost,xgb_neutral_09_with_grade_subgrade_with_int_rate,missingness_challenger,with_grade_subgrade_with_int_rate,with grade/sub_grade + int_rate,True,True,test,195749,0.210315,0.710495,0.380704,0.193062,0.187829,0.440724,0.329881,0.663752,0.423175,20.0,0.290479,39150,15652,0.399796,0.380189
xgboost,xgb_neutral_09_without_grade_subgrade_with_int_rate,missingness_challenger,without_grade_subgrade_with_int_rate,without grade/sub_grade + int_rate,False,True,validation,186920,0.246763,0.702038,0.426423,0.199975,0.173938,0.474964,0.3605,0.695935,0.47637,20.0,0.297223,37384,16819,0.449898,0.36464
xgboost,xgb_neutral_09_without_grade_subgrade_with_int_rate,missingness_challenger,without_grade_subgrade_with_int_rate,without grade/sub_grade + int_rate,False,True,test,195749,0.210315,0.710201,0.380806,0.19726,0.191332,0.440096,0.330063,0.660181,0.420666,20.0,0.300715,39150,15697,0.400945,0.381282
xgboost,xgb_neutral_01_with_grade_subgrade_without_int_rate,missingness_challenger,with_grade_subgrade_without_int_rate,with grade/sub_grade without int_rate,True,False,validation,186920,0.246763,0.702002,0.42647,0.193563,0.163662,0.474732,0.351969,0.728997,0.511096,20.0,0.283144,37384,16804,0.449497,0.364314
xgboost,xgb_neutral_01_with_grade_subgrade_without_int_rate,missingness_challenger,with_grade_subgrade_without_int_rate,with grade/sub_grade without int_rate,True,False,test,195749,0.210315,0.710762,0.381304,0.188409,0.190566,0.44099,0.333454,0.650902,0.410536,20.0,0.282716,39150,15651,0.39977,0.380165
xgboost,xgb_neutral_06_without_grade_subgrade_without_int_rate,missingness_challenger,without_grade_subgrade_without_int_rate,without grade/sub_grade and without int_rate,False,False,validation,186920,0.246763,0.696424,0.422215,0.189554,0.160881,0.469893,0.351418,0.708878,0.497769,20.0,0.2738,37384,16731,0.447544,0.362732
xgboost,xgb_neutral_06_without_grade_subgrade_without_int_rate,missingness_challenger,without_grade_subgrade_without_int_rate,without grade/sub_grade and without int_rate,False,False,test,195749,0.210315,0.70307,0.375358,0.187451,0.174734,0.433249,0.321729,0.663096,0.433468,20.0,0.27698,39150,15519,0.396398,0.376958
