model_family,model_label,candidate,feature_set,feature_set_label,artifact_path
lightgbm,LightGBM,lightgbm_pr_auc_06_with_grade_subgrade,baseline_with_grade_subgrade,with grade/subgrade,/Users/lindaperez/Documents/NEU/2026SummerML/MachineLearningClass/Final_Project/Final/CreditRiskRAG/Modeling/modeling_outputs/pr_auc_optimized/models/lightgbm_pr_auc_06_with_grade_subgrade_selected_model.joblib
xgboost,XGBoost,xgboost_pr_auc_05_with_grade_subgrade,baseline_with_grade_subgrade,with grade/subgrade,/Users/lindaperez/Documents/NEU/2026SummerML/MachineLearningClass/Final_Project/Final/CreditRiskRAG/Modeling/modeling_outputs/pr_auc_optimized/models/xgboost_pr_auc_05_with_grade_subgrade_selected_model.joblib
catboost,CatBoost,catboost_pr_auc_03_with_grade_subgrade,baseline_with_grade_subgrade,with grade/subgrade,/Users/lindaperez/Documents/NEU/2026SummerML/MachineLearningClass/Final_Project/Final/CreditRiskRAG/Modeling/modeling_outputs/pr_auc_optimized/models/catboost_pr_auc_03_with_grade_subgrade_selected_model.joblib
lightgbm,LightGBM,lightgbm_pr_auc_05_no_grade_subgrade,baseline_no_grade_subgrade,no grade/subgrade,/Users/lindaperez/Documents/NEU/2026SummerML/MachineLearningClass/Final_Project/Final/CreditRiskRAG/Modeling/modeling_outputs/pr_auc_optimized/models/lightgbm_pr_auc_05_no_grade_subgrade_selected_model.joblib
xgboost,XGBoost,xgboost_pr_auc_05_no_grade_subgrade,baseline_no_grade_subgrade,no grade/subgrade,/Users/lindaperez/Documents/NEU/2026SummerML/MachineLearningClass/Final_Project/Final/CreditRiskRAG/Modeling/modeling_outputs/pr_auc_optimized/models/xgboost_pr_auc_05_no_grade_subgrade_selected_model.joblib
catboost,CatBoost,catboost_pr_auc_03_no_grade_subgrade,baseline_no_grade_subgrade,no grade/subgrade,/Users/lindaperez/Documents/NEU/2026SummerML/MachineLearningClass/Final_Project/Final/CreditRiskRAG/Modeling/modeling_outputs/pr_auc_optimized/models/catboost_pr_auc_03_no_grade_subgrade_selected_model.joblib
