model_family,model,split,operating_point,rows,bad_rate,threshold,roc_auc,pr_auc,brier_score,precision,recall,f1,tn,fp,fn,tp
xgboost,xgboost_05,train,best_validation_f1,962641,0.1883,0.470698,0.734468,0.395261,0.2079,0.303218,0.726605,0.427878,478716,302660,49557,131708
xgboost,xgboost_05,train,target_validation_precision,962641,0.1883,0.546067,0.734468,0.395261,0.2079,0.347097,0.587747,0.436448,580974,200402,74727,106538
xgboost,xgboost_05,validation,best_validation_f1,186920,0.246763,0.470698,0.701999,0.4254,0.217751,0.357988,0.700748,0.473884,82829,57966,13803,32322
xgboost,xgboost_05,validation,target_validation_precision,186920,0.246763,0.546067,0.701999,0.4254,0.217751,0.400003,0.546667,0.461974,102973,37822,20910,25215
xgboost,xgboost_05,test,best_validation_f1,195749,0.210315,0.470698,0.710193,0.37959,0.212441,0.318981,0.701061,0.438462,92960,61620,12307,28862
xgboost,xgboost_05,test,target_validation_precision,195749,0.210315,0.546067,0.710193,0.37959,0.212441,0.35646,0.553353,0.433602,113452,41128,18388,22781
