candidate,base_dataset,feature_set,feature_set_label,include_grade_subgrade,include_int_rate,policy_type,split,threshold,predicted_reject_share,approved_share,precision_bad_rate_among_rejected,recall_default_capture,approved_bad_rate,total_portfolio_value,value_per_applicant
xgb_neutral_09_with_grade_subgrade_with_int_rate,missingness_challenger,with_grade_subgrade_with_int_rate,with grade/sub_grade + int_rate,True,True,platt_economic_max_20pct_reject,validation,0.325248,0.2,0.8,0.449658,0.364444,0.19604,137239000.0,734.21
xgb_neutral_09_with_grade_subgrade_with_int_rate,missingness_challenger,with_grade_subgrade_with_int_rate,with grade/sub_grade + int_rate,True,True,platt_economic_max_20pct_reject,test,0.325248,0.201288,0.798712,0.399497,0.382351,0.162638,121918500.0,622.83
xgb_neutral_09_without_grade_subgrade_with_int_rate,missingness_challenger,without_grade_subgrade_with_int_rate,without grade/sub_grade + int_rate,False,True,platt_economic_max_20pct_reject,validation,0.327936,0.2,0.8,0.449898,0.36464,0.19598,137342500.0,734.77
xgb_neutral_09_without_grade_subgrade_with_int_rate,missingness_challenger,without_grade_subgrade_with_int_rate,without grade/sub_grade + int_rate,False,True,platt_economic_max_20pct_reject,test,0.327936,0.204854,0.795146,0.399127,0.388763,0.161671,123907500.0,632.99
xgb_neutral_01_with_grade_subgrade_without_int_rate,missingness_challenger,with_grade_subgrade_without_int_rate,with grade/sub_grade without int_rate,True,False,platt_economic_max_20pct_reject,validation,0.328369,0.2,0.8,0.449497,0.364314,0.19608,137170000.0,733.84
xgb_neutral_01_with_grade_subgrade_without_int_rate,missingness_challenger,with_grade_subgrade_without_int_rate,with grade/sub_grade without int_rate,True,False,platt_economic_max_20pct_reject,test,0.328369,0.199225,0.800775,0.399867,0.37878,0.163157,120834000.0,617.29
xgb_neutral_06_without_grade_subgrade_without_int_rate,missingness_challenger,without_grade_subgrade_without_int_rate,without grade/sub_grade and without int_rate,False,False,platt_economic_max_20pct_reject,validation,0.321111,0.2,0.8,0.447544,0.362732,0.196568,136330500.0,729.35
xgb_neutral_06_without_grade_subgrade_without_int_rate,missingness_challenger,without_grade_subgrade_without_int_rate,without grade/sub_grade and without int_rate,False,False,platt_economic_max_20pct_reject,test,0.321111,0.204859,0.795141,0.39413,0.383905,0.162957,121606000.0,621.23
