feature_set,feature_set_label,include_grade_subgrade,include_int_rate,base_dataset,kept_feature_count,dropped_feature_count,dropped_features
with_grade_subgrade_with_int_rate,with grade/sub_grade + int_rate,True,True,missingness_challenger,102,0,[]
without_grade_subgrade_with_int_rate,without grade/sub_grade + int_rate,False,True,missingness_challenger,60,42,"[""grade_A"", ""grade_B"", ""grade_C"", ""grade_D"", ""grade_E"", ""grade_F"", ""grade_G"", ""sub_grade_A1"", ""sub_grade_A2"", ""sub_grade_A3"", ""sub_grade_A4"", ""sub_grade_A5"", ""sub_grade_B1"", ""sub_grade_B2"", ""sub_grade_B3"", ""sub_grade_B4"", ""sub_grade_B5"", ""sub_grade_C1"", ""sub_grade_C2"", ""sub_grade_C3"", ""sub_grade_C4"", ""sub_grade_C5"", ""sub_grade_D1"", ""sub_grade_D2"", ""sub_grade_D3"", ""sub_grade_D4"", ""sub_grade_D5"", ""sub_grade_E1"", ""sub_grade_E2"", ""sub_grade_E3"", ""sub_grade_E4"", ""sub_grade_E5"", ""sub_grade_F1"", ""sub_grade_F2"", ""sub_grade_F3"", ""sub_grade_F4"", ""sub_grade_F5"", ""sub_grade_G1"", ""sub_grade_G2"", ""sub_grade_G3"", ""sub_grade_G4"", ""sub_grade_G5""]"
with_grade_subgrade_without_int_rate,with grade/sub_grade without int_rate,True,False,missingness_challenger,101,1,"[""int_rate_clean""]"
without_grade_subgrade_without_int_rate,without grade/sub_grade and without int_rate,False,False,missingness_challenger,59,43,"[""grade_A"", ""grade_B"", ""grade_C"", ""grade_D"", ""grade_E"", ""grade_F"", ""grade_G"", ""int_rate_clean"", ""sub_grade_A1"", ""sub_grade_A2"", ""sub_grade_A3"", ""sub_grade_A4"", ""sub_grade_A5"", ""sub_grade_B1"", ""sub_grade_B2"", ""sub_grade_B3"", ""sub_grade_B4"", ""sub_grade_B5"", ""sub_grade_C1"", ""sub_grade_C2"", ""sub_grade_C3"", ""sub_grade_C4"", ""sub_grade_C5"", ""sub_grade_D1"", ""sub_grade_D2"", ""sub_grade_D3"", ""sub_grade_D4"", ""sub_grade_D5"", ""sub_grade_E1"", ""sub_grade_E2"", ""sub_grade_E3"", ""sub_grade_E4"", ""sub_grade_E5"", ""sub_grade_F1"", ""sub_grade_F2"", ""sub_grade_F3"", ""sub_grade_F4"", ""sub_grade_F5"", ""sub_grade_G1"", ""sub_grade_G2"", ""sub_grade_G3"", ""sub_grade_G4"", ""sub_grade_G5""]"
