model_family,candidate,base_candidate,base_dataset,feature_set,feature_set_label,include_grade_subgrade,include_int_rate,params,scale_pos_weight,fit_rows,fit_bad_rate,fit_seconds,feature_count,roc_auc,pr_auc,mean_predicted_probability_raw,best_f1_threshold,best_f1,best_f1_precision,best_f1_recall,selection_rank
xgboost,xgb_neutral_01_with_grade_subgrade_without_int_rate,xgb_neutral_01,missingness_challenger,with_grade_subgrade_without_int_rate,with grade/sub_grade without int_rate,True,False,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.025, ""max_depth"": 6, ""min_child_weight"": 16, ""n_estimators"": 350, ""reg_alpha"": 0.2, ""reg_lambda"": 5.0, ""subsample"": 0.8}",1.0,300000,0.188573,11.506,101,0.702002,0.42647,0.193563,0.163662,0.474732,0.351969,0.728997,1
xgboost,xgb_neutral_09_without_grade_subgrade_with_int_rate,xgb_neutral_09,missingness_challenger,without_grade_subgrade_with_int_rate,without grade/sub_grade + int_rate,False,True,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.02, ""max_depth"": 6, ""min_child_weight"": 24, ""n_estimators"": 450, ""reg_alpha"": 0.5, ""reg_lambda"": 10.0, ""subsample"": 0.75}",1.0,300000,0.188573,10.037,60,0.702038,0.426423,0.199975,0.173938,0.474964,0.3605,0.695935,2
xgboost,xgb_neutral_09_with_grade_subgrade_with_int_rate,xgb_neutral_09,missingness_challenger,with_grade_subgrade_with_int_rate,with grade/sub_grade + int_rate,True,True,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.02, ""max_depth"": 6, ""min_child_weight"": 24, ""n_estimators"": 450, ""reg_alpha"": 0.5, ""reg_lambda"": 10.0, ""subsample"": 0.75}",1.0,300000,0.188573,14.584,102,0.702142,0.426323,0.197618,0.17881,0.474743,0.364687,0.679935,3
xgboost,xgb_neutral_06_without_grade_subgrade_without_int_rate,xgb_neutral_06,missingness_challenger,without_grade_subgrade_without_int_rate,without grade/sub_grade and without int_rate,False,False,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 24, ""n_estimators"": 400, ""reg_alpha"": 0.3, ""reg_lambda"": 8.0, ""subsample"": 0.8}",1.0,300000,0.188573,7.198,59,0.696424,0.422215,0.189554,0.160881,0.469893,0.351418,0.708878,4
